T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-0.5543902777778174,0.0529818576388888,0.1306848947839469,0.1033476290499614,0.3125390157221923,False,12,5000
1.7,16,-0.597812500000006,0.0575575520833333,0.1578082756632089,0.1423193684538399,0.3105574131432096,False,12,5000
1.5,16,-0.6332672916666643,0.0621149305555555,0.1950101086962945,0.1877523558436213,0.3098225120651684,False,12,5000
1.3,16,-0.6768234722222113,0.0696150173611111,0.2482995616451255,0.2755083003546413,0.305269041282707,False,12,5000
1.2,16,-0.7042079513888871,0.0762375,0.2978584900718081,0.357858600925926,0.3023309668365187,False,12,5000
1.1,16,-0.738285173611114,0.0876881076388888,0.3729987341166859,0.5244416861514453,0.2941410402078097,False,12,5000
1.0,16,-0.7800861458333375,0.10259921875,0.4902792196416499,0.8188704277604169,0.2761610293921694,False,12,5000
0.9,16,-0.8377837847222197,0.1392886284722222,0.6697896536622485,1.6597168402241942,0.3044431907199333,False,12,5000
0.8,16,-0.9159604166666262,0.2196224826388889,0.7977619861111672,4.150493061340182,0.4231352425415622,False,12,5000
0.7,16,-0.9803015972218851,0.3245056423611111,0.4774712871026469,5.04123043974592,0.5765610026896649,False,12,5000
0.5,16,-1.0284663392856617,0.4200880580357143,0.1272135483352485,3.69457068162626,0.6448658340033723,False,12,15000
0.3,16,-1.04401879464285,0.4702329241071428,0.0544819872964631,0.1736245815370078,0.6654822277289284,False,12,15000
0.1,16,-1.0538993749999948,0.4979950892857143,0.0315987900080472,0.0216248311224376,0.6666217139852854,False,12,15000
