T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.83396444445054,0.053318315972222224,0.1301127345647295,0.10470591962866505,0.30950033137541333,False,0,5000
1.7,16,-153.28447111111717,0.05727335069444445,0.1644182630602633,0.1436848112733751,0.30284995375685775,False,0,5000
1.5,16,-162.25307555555872,0.06225616319444444,0.194178948855823,0.19071294305426947,0.30375362664895234,False,0,5000
1.3,16,-173.32911111111224,0.0695467013888889,0.24955567597616674,0.2724411388829532,0.305216313151475,False,0,5000
1.2,16,-180.44551111111213,0.07622925347222222,0.29561081652948773,0.3581185106079606,0.30141633843359705,False,0,5000
1.1,16,-188.72967999999582,0.08617291666666667,0.37268551705922665,0.5112812939393938,0.28960841913526514,False,0,5000
1.0,16,-199.8715644444433,0.10505043402777778,0.489240660925617,0.8319099773128857,0.2935871188152783,False,0,5000
0.9,16,-214.32591111111103,0.13599097222222223,0.6825484083123703,1.6513263857681755,0.2819697161141911,False,0,5000
0.8,16,-233.6154488888815,0.2111457465277778,0.7928935953684045,4.046752724245273,0.40357679145279746,False,0,5000
0.7,16,-250.76490666658506,0.3248597222222222,0.49168422984112164,4.94489711900353,0.5776242899671183,False,0,5000
0.5,16,-263.5593599999826,0.4405640625,0.1092639078854063,0.26953461660713174,0.6632340359454696,False,0,15000
0.3,16,-267.25866285714125,0.4700439732142857,0.05446750176234774,0.1800481416241695,0.6654385255940418,False,0,15000
0.1,16,-269.798582857141,0.49800223214285716,0.031067072637824815,0.020963647959177933,0.6666230550857717,False,0,15000
