T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.08008888889373,0.05725651041666667,0.13380029165895735,0.12001672547743053,0.30665700025256193,True,11,5000
1.7,16,-160.60362666666757,0.06287092013888888,0.16321465926950335,0.1694174456143339,0.31093313632147,True,11,5000
1.5,16,-169.79857777777758,0.06947578125,0.20105381130314173,0.234637981840278,0.31086267876800056,True,11,5000
1.3,16,-181.86307555555507,0.08178315972222222,0.2776562051252876,0.38915321082027543,0.29031415779158765,True,11,5000
1.2,16,-189.79658666666631,0.09434791666666667,0.3574396867592237,0.5830572682870369,0.2663698804934066,True,11,5000
1.1,16,-201.44748444444272,0.12147803819444444,0.6365056685634143,1.2044466131295595,0.19172544866305152,True,11,5000
1.0,16,-235.90479999995162,0.2583256944444444,2.4897629863888824,4.631139522098767,0.4312739723713842,True,11,5000
0.9,16,-287.4320533333299,0.46290616319444444,0.9237001892866256,0.7751156720657567,0.6571574271412782,True,11,5000
0.8,16,-300.14513777777717,0.4907169270833333,0.27411396432110985,0.03731958313802686,0.6660488903832232,True,11,5000
0.7,16,-304.79608888888947,0.4971765625,0.11068105719327462,0.00941198005952921,0.6665314412758876,True,11,5000
0.5,16,-307.0952457142858,0.49989955357142857,0.008346539681951981,0.0002970663265244866,0.6666636166619999,True,11,15000
0.3,16,-307.19986285714316,0.49999988839285714,2.8570611397703437e-05,3.7201317582002957e-07,0.6666666643597114,True,11,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,11,15000
