T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.54047999999904,21.95817870713984,0.03818560956790123,0.13473106733826196,0.24051929425346952,0.120068746810271,0.3116153028529626,True,33,5000,0.0
1.7,24,-361.3055644444258,21.916757405390992,0.04195358796296296,0.16303661367776495,0.2781683866820161,0.17182765776597686,0.3102991218775837,True,33,5000,0.0
1.6,24,-371.15596444445873,21.77271616186307,0.043632908950617284,0.18007600940309246,0.2929100452113683,0.1947618708070773,0.31203398634966006,True,33,5000,0.0
1.5,24,-382.1977066666836,21.747294504566565,0.046161612654320984,0.19826896713525063,0.31211606391015206,0.23352836529435295,0.3081466797688821,True,33,5000,0.0
1.4,24,-394.24988444443784,21.485522543943468,0.04977797067901235,0.22556338536545412,0.3265476601053867,0.28914178239209737,0.31517825371294117,True,33,5000,0.0
1.3,24,-408.20453333330164,21.3048598920024,0.054423148148148144,0.26288461618817327,0.34289915314149283,0.3833833294396965,0.2948176390256627,True,33,5000,0.0
1.2,24,-425.0457777777472,20.873002822159506,0.06265983796296296,0.3404885057060511,0.3635159448594252,0.553854281372171,0.28343377774412093,True,33,5000,0.0
1.1,24,-448.44549333328723,20.443945690095777,0.08030547839506172,0.5029981119926211,0.3847652590395319,1.0666910740709574,0.24749221165153001,True,33,5000,0.0
1.0,24,-506.961955555553,17.791560187551386,0.1804274691358025,2.6517218205210864,0.330971535299186,7.1631454883401915,0.2548729503062126,True,33,5000,0.0
0.9,24,-648.9920000000011,7.776760516432968,0.47006959876543214,0.7306343545189772,0.07914130269619206,0.2124960527968156,0.6647821427661399,True,33,5000,0.0
0.8,24,-675.4028266666796,4.348081153752139,0.4907593364197531,0.27252918357274003,0.03490140693669513,0.03751158230020479,0.6663841225212762,True,33,5000,0.0
0.7,24,-685.8129066666805,2.0536432523721695,0.49717716049382715,0.11092994644475813,0.01607076859870341,0.009679568116843944,0.6666040139340044,True,33,5000,0.0
0.6,24,-689.7733688889032,0.6472745050109997,0.49932330246913575,0.036881936437196235,0.005835401974223079,0.0021119661637403198,0.6666550073078025,True,33,5000,0.0
0.5,24,-690.9487542857291,0.12016799520013714,0.49989092261904766,0.00883376303277651,0.0011914910974952524,0.00032528174314094827,0.6666651697677595,True,33,15000,0.0
0.4,24,-691.1800685714435,0.009028313476757806,0.4999920634920635,0.0010635465748186509,9.6865666554039e-05,2.4710884338752237e-05,0.666666575602606,True,33,15000,0.0
0.3,24,-691.1997257143006,0.00011428244907288363,0.4999999007936508,2.5395372547252382e-05,1.3226379494652847e-06,3.306688789450618e-07,0.6666666657513276,True,33,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,33,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,33,15000,0.0
