T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.84428444444154,21.928846025643875,0.03830135030864198,0.1331002599340031,0.2361737672221117,0.12039638055512683,0.3114705252773561,True,29,5000,0.0
1.7,24,-361.0961244444813,21.89444679007133,0.04208086419753086,0.16559888349705043,0.28251928965514733,0.17100809343177598,0.3084873361466762,True,29,5000,0.0
1.6,24,-371.17152000002505,21.794626786071422,0.04378125,0.17837865517746657,0.29272675935029535,0.19913545090663573,0.3052326762832165,True,29,5000,0.0
1.5,24,-381.96300444445774,21.577431612630832,0.046040354938271605,0.19791966820643503,0.30634515836751425,0.2355188614791952,0.30181938645562467,True,29,5000,0.0
1.4,24,-394.10558222223347,21.529921557298728,0.04951940586419753,0.22467115374123972,0.32763259914283366,0.2868747747348376,0.31181151957425524,True,29,5000,0.0
1.3,24,-408.3557155555548,21.343081264860782,0.054393287037037046,0.2652377545374465,0.348930522589521,0.3830839757597334,0.2949440115957066,True,29,5000,0.0
1.2,24,-425.03678222220805,21.035043665696318,0.06196531635802469,0.32959685994473414,0.36727147241825703,0.5365114048346765,0.29199307329152135,True,29,5000,0.0
1.1,24,-448.4506488888855,20.279149352236615,0.08003530092592592,0.514789789340735,0.37313401052637957,1.0463930273218298,0.2531577479900148,True,29,5000,0.0
1.0,24,-509.28012444439713,17.676096086753628,0.18389918981481485,2.7434117184915925,0.3193872997482974,7.382673230547834,0.2684052959397091,True,29,5000,0.0
0.9,24,-648.4760888888925,7.876358303148819,0.46609158950617285,0.8365161080456409,0.08380986842262218,1.0436249172801482,0.6614607226824452,True,29,5000,0.0
0.8,24,-675.3621511111216,4.352792160174219,0.49069000771604937,0.27747400750920775,0.03484794626405456,0.03848485272525792,0.6663766243673157,True,29,5000,0.0
0.7,24,-685.8036622222355,2.0555543210150886,0.4971880015432099,0.1089575992428225,0.0161546847789109,0.009445938946411405,0.6666055213254392,True,29,5000,0.0
0.6,24,-689.7671822222367,0.657452056620964,0.49931631944444443,0.03679346865440348,0.005890855682425948,0.0021237442258392747,0.6666549403871525,True,29,5000,0.0
0.5,24,-690.9402742857292,0.12445358704037028,0.4998865079365079,0.009258656619850727,0.0012620552284668997,0.0003474633106677061,0.6666650679787671,True,29,15000,0.0
0.4,24,-691.1791314285863,0.010456844090168853,0.49999092261904754,0.001137139630852996,0.00013593024265068097,3.39835282714418e-05,0.666666541606914,True,29,15000,0.0
0.3,24,-691.1998628571577,5.7141224536441815e-05,0.49999995039682543,1.2698050632923382e-05,6.613378701003595e-07,1.6533910240923433e-07,0.6666666662089842,True,29,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,29,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,29,15000,0.0
