T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.44266666673064,0.038000733024691355,0.13447025617282785,0.11763940524648492,0.3185535300881559,True,32,5000
1.7,24,-361.1787555555434,0.041888695987654316,0.16481483417584503,0.16921271331346338,0.3093369704980645,True,32,5000
1.5,24,-381.9349333333141,0.04620142746913581,0.1979556468586789,0.23524771851794662,0.3117769685262337,True,32,5000
1.3,24,-408.00238222223686,0.054214776234567906,0.264895253137209,0.37960664898636165,0.29572293074108447,True,32,5000
1.2,24,-425.2784711111168,0.06281643518518519,0.33615252118730404,0.5739940537808639,0.27525249497551196,True,32,5000
1.1,24,-448.55452444444694,0.07840250771604938,0.5024633219449771,1.0152005905903172,0.24853193616996738,True,32,5000
1.0,24,-508.143253333295,0.18356913580246914,2.662760174834501,7.307448667229082,0.272147223267985,True,32,5000
0.9,24,-648.9756622222243,0.469925,0.7447966270987824,0.21747382455416187,0.6647372855051192,True,32,5000
0.8,24,-675.2516088889032,0.49063121141975313,0.2776172733121029,0.03842087306988429,0.6663771130428835,True,32,5000
0.7,24,-685.77306666668,0.49715567129629634,0.11006414688855824,0.009713231646796114,0.6666038163868431,True,32,5000
0.5,24,-690.9465600000143,0.4998880952380952,0.00902391385453585,0.00035402625851688185,0.6666650386791526,True,32,15000
0.3,24,-691.1994514285863,0.49999980158730156,5.0787847062621705e-05,6.613000813615599e-07,0.6666666648360918,True,32,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,32,15000
