T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.78487111111224,22.08133152596609,0.03813506944444445,0.13457738831261346,0.24361847372942189,0.1205367354591049,0.3047373304484644,True,11,5000,0.0
1.7,24,-361.09635555550886,21.819737339170242,0.04183703703703704,0.16326516033245012,0.2770229313825557,0.1691064053013796,0.31012962393397836,True,11,5000,0.0
1.6,24,-371.10501333330086,21.74351681073754,0.043725540123456794,0.181443987343736,0.2949842740529168,0.19442488106781525,0.31779037895864404,True,11,5000,0.0
1.5,24,-381.97372444444886,21.710184218128486,0.04621820987654321,0.198556833535366,0.3111459720281121,0.23530281974394157,0.30326192170057453,True,11,5000,0.0
1.4,24,-393.9996622222683,21.522677273838358,0.04934047067901235,0.22495180136022305,0.3305465320524306,0.2892633046584116,0.3014910158403168,True,11,5000,0.0
1.3,24,-408.1881422222444,21.25530543765694,0.05435752314814816,0.2647409761644526,0.3468684728369629,0.3747869290064098,0.2996000327848015,True,11,5000,0.0
1.2,24,-425.24572444443817,20.69340681318193,0.06280304783950616,0.3364606823715649,0.3571022410214917,0.563182801765404,0.27960775361144674,True,11,5000,0.0
1.1,24,-448.6753777778137,20.274660563098596,0.08018557098765432,0.5022203040052764,0.37262658176339436,1.0656870883994267,0.2441779783458291,True,11,5000,0.0
1.0,24,-506.69975111103315,17.752849936668074,0.17653823302469135,2.6688956881640076,0.32436621767184576,7.112412839813958,0.23765123529683085,True,11,5000,0.0
0.9,24,-648.8128711111111,7.806270971756184,0.4696301311728396,0.7482154047139014,0.08029738700987417,0.23361358980237057,0.6646193877980363,True,11,5000,0.0
0.8,24,-675.3269333333441,4.376836070309548,0.49065640432098767,0.27506146296332185,0.035512213054201165,0.038921319234392904,0.6663739555039523,True,11,5000,0.0
0.7,24,-685.8559288889024,2.0485322548387814,0.49720096450617285,0.10896067319983081,0.016461164484893726,0.00950722295586713,0.6666051075677816,True,11,5000,0.0
0.6,24,-689.7271822222366,0.6810959756449857,0.4992926311728395,0.038458893895051326,0.006324474190342144,0.0022807681398973045,0.666654080733011,True,11,5000,0.0
0.5,24,-690.9512457143003,0.12119653724179309,0.49988913690476183,0.008784128114105746,0.0012787218270966377,0.00035955151652800055,0.6666650141208001,True,11,15000,0.0
0.4,24,-691.1821257143004,0.008685466129539157,0.49999246031746036,0.000964390454782915,0.00010284423648121712,2.5711791296068043e-05,0.666666571959277,True,11,15000,0.0
0.3,24,-691.1997257143004,0.00011428244907288363,0.4999999007936508,2.5395377038584243e-05,1.3226379494652847e-06,3.306688789450618e-07,0.6666666657513276,True,11,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,11,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,11,15000,0.0
