T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-0.5828071913581349,21.860403102153285,0.0383241126543209,0.1335544272690122,0.2376440834549303,0.1200952540633573,0.3115199712700053,True,21,5000,0.0
1.7,24,-0.6267941049381851,21.96911179751561,0.0420487654320987,0.1635304758111103,0.2795005305573489,0.1703486800936011,0.3095545927585612,True,21,5000,0.0
1.6,24,-0.6445338888889316,21.821826181640407,0.0438117669753086,0.1804199591898085,0.2948296606700695,0.1966415325997728,0.3103726739993835,True,21,5000,0.0
1.5,24,-0.6626878703704397,21.646763405257666,0.0461634259259259,0.1966978286068577,0.3114898102853365,0.2318231589300408,0.3144641068621404,True,21,5000,0.0
1.4,24,-0.684408395061744,21.37672496166752,0.049883024691358,0.2248618100770263,0.326038124575099,0.29433071292377,0.301143761740369,True,21,5000,0.0
1.3,24,-0.7086329320988461,21.237972489500237,0.0545849151234567,0.2662304783730301,0.3422864508700003,0.38554893407658,0.2939758954667424,True,21,5000,0.0
1.2,24,-0.7382872839506471,21.03508810915313,0.0629640432098765,0.3383093095320815,0.3656465040191637,0.572335038877458,0.278904904957699,True,21,5000,0.0
1.1,24,-0.7788797530864277,20.25026110530877,0.0805295138888888,0.527436989143517,0.3768780432626193,1.1033036221590908,0.2043142492710722,True,21,5000,0.0
1.0,24,-0.8828754629629305,17.6130308215373,0.1822278163580246,2.6840891455555416,0.3219151194296858,7.309464048332485,0.2633061349684303,True,21,5000,0.0
0.9,24,-1.1263968827160573,7.7876936068087375,0.4698367283950617,0.7583557844633486,0.0792081002760745,0.2280515296600782,0.6646609228608225,True,21,5000,0.0
0.8,24,-1.1725506790123676,4.364214128574921,0.4906961805555555,0.2746637841531827,0.0352192467883746,0.0383138192033527,0.6663781706434273,True,21,5000,0.0
0.7,24,-1.190570956790149,2.070309548676696,0.4971660108024691,0.1105573125043887,0.016174769561337,0.0095518863303973,0.6666048286821377,True,21,5000,0.0
0.6,24,-1.197471975308667,0.6705184329237128,0.4993039737654321,0.03765396972405,0.0061487687622476,0.0021872532564604,0.6666545913957393,True,21,5000,0.0
0.5,24,-1.1995659920635175,0.119768006628382,0.4998899801587301,0.0088857579365948,0.001211268221326,0.0003406192630031,0.6666650997861868,True,21,15000,0.0
0.4,24,-1.1999689285714539,0.008285477557784,0.4999926091269842,0.0009693419012061,9.444140032361212e-05,2.459891930151059e-05,0.6666665760480406,True,21,15000,0.0
0.3,24,-1.1999995238095493,0.0001142824490728,0.4999999007936508,2.5395377038584243e-05,1.322637949465285e-06,3.306688789450618e-07,0.6666666657513276,True,21,15000,0.0
0.2,24,-1.2000000000000255,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,21,15000,0.0
0.1,24,-1.2000000000000255,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,21,15000,0.0
