T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.7251733333628,0.03630277777777778,0.13140096184074915,0.1077552224691358,0.3109408977709779,False,6,5000
1.7,24,-350.24087999998727,0.03951516203703704,0.16292085946045973,0.15044405446169193,0.311789160439641,False,6,5000
1.5,24,-370.9594311111486,0.042999074074074065,0.1974275915198194,0.2015407091358028,0.31420132700710934,False,6,5000
1.3,24,-396.88905777779394,0.049124729938271605,0.25968365960006984,0.309235945599214,0.30191893206674436,False,6,5000
1.2,24,-413.5718044444598,0.055572762345679004,0.32631750861304387,0.43157618247313734,0.30152723401737214,False,6,5000
1.1,24,-434.8353422222275,0.06552364969135803,0.4361616605361929,0.6474982057231254,0.3039866022444546,False,6,5000
1.0,24,-465.5773333333509,0.08944938271604938,0.704871256172737,1.3947132143484238,0.2646011446959353,False,6,5000
0.9,24,-519.1094666666626,0.15874729938271606,1.2082951820984977,5.052785986415945,0.32176606371149996,False,6,5000
0.8,24,-581.1514044444508,0.33565088734567905,0.7131053126951452,7.188715545652197,0.6079027987169476,False,6,5000
0.7,24,-607.4883288888893,0.41880057870370374,0.27701619664393573,0.5129259483134722,0.662180772892184,False,6,5000
0.5,24,-624.8759657142982,0.4555219742063492,0.07239271872216098,0.277270784214835,0.6651776794262367,False,6,15000
0.3,24,-630.5143657142962,0.47832544642857144,0.037368064882392915,0.1543061570247417,0.6662087693239462,False,6,15000
0.1,24,-634.4853828571543,0.49861180555555557,0.021125604517793457,0.014344441666800378,0.6666533653510083,False,6,15000
