T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-0.5837014583333665,0.057321875,0.1321082019750044,0.1187697616666665,0.3158156142390342,True,20,5000
1.7,16,-0.6273822916666689,0.0629610243055555,0.1653812217416351,0.1716879178910221,0.3039799910767057,True,20,5000
1.5,16,-0.6633070138888889,0.0692474826388888,0.2003265664521273,0.2383643475295782,0.297783082196836,True,20,5000
1.3,16,-0.709634097222221,0.0825623263888888,0.2757020926576078,0.4073603247803894,0.2784990314349497,True,20,5000
1.2,16,-0.7414113194444437,0.0942486979166666,0.3539847948139317,0.5834698752170139,0.2615053418552354,True,20,5000
1.1,16,-0.7882526388888829,0.1233462673611111,0.6390815302071434,1.223999814813061,0.2050655980434884,True,20,5000
1.0,16,-0.9242586805553725,0.2651077256944444,2.666178480709874,4.752733671525846,0.4429358198611081,True,20,5000
0.9,16,-1.1221543749999408,0.4628118055555555,0.9261881580111244,0.7386751233196126,0.6573345465391393,True,20,5000
0.8,16,-1.1728599305555696,0.4908361979166666,0.2697110098590193,0.0365108350477427,0.66606132063376,True,20,5000
0.7,16,-1.190557083333332,0.4971618923611111,0.1117590413604821,0.009648346491947,0.6665283733031151,True,20,5000
0.5,16,-1.1995450892857151,0.4998858258928571,0.0092929467343765,0.0003457810650502,0.6666631161008162,True,20,15000
0.3,16,-1.1999994642857148,0.4999998883928571,2.857061392407761e-05,3.720131758200296e-07,0.6666666643597114,True,20,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,20,15000
