T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.13379555556332,0.057290885416666666,0.13387149747654803,0.11928624124131948,0.3155945460181272,True,3,5000
1.7,16,-160.6257955555555,0.06283229166666666,0.163915094450423,0.16992883807189538,0.31158209707031426,True,3,5000
1.5,16,-169.90535111111083,0.06945347222222223,0.20032662004060992,0.23801051849794225,0.2995266087635938,True,3,5000
1.3,16,-181.62419555555525,0.08170842013888889,0.27962504396155646,0.39039500836746205,0.28668462641960035,True,3,5000
1.2,16,-189.88088888888873,0.09506744791666667,0.3705216220850479,0.6109408495225692,0.24264864689132326,True,3,5000
1.1,16,-201.40846222222132,0.122128125,0.6306991030751662,1.2007421593434338,0.2019378878084379,True,3,5000
1.0,16,-236.85185777772756,0.2641776909722222,2.567477328532078,4.6660617593962215,0.44296726119932406,True,3,5000
0.9,16,-288.0044622222096,0.4661019965277778,0.8051948971177509,0.5360260416130874,0.659590499221014,True,3,5000
0.8,16,-300.18030222222075,0.49069869791666665,0.2783738036958638,0.038565340950524885,0.6660294128691847,True,3,5000
0.7,16,-304.79804444444454,0.49717022569444447,0.10929339354988214,0.009636602179777957,0.6665285734511246,True,3,5000
0.5,16,-307.0993142857145,0.4999015625,0.008057314081270306,0.00029369946427948435,0.6666636494651577,True,3,15000
0.3,16,-307.1995885714287,0.4999996651785714,8.570694060633994e-05,1.1159757680919333e-06,0.6666666597461842,True,3,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,3,15000
