T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.25476444441057,0.036242939814814815,0.13198194365840107,0.10770583209490744,0.31177552568970535,False,32,5000
1.7,24,-350.40199999999567,0.03952692901234568,0.1638424449463779,0.15157787993020236,0.3087313467078896,False,32,5000
1.5,24,-371.08851555559687,0.04307789351851851,0.19810119727090178,0.20577832176440344,0.3045319419244541,False,32,5000
1.3,24,-396.89376888892036,0.04943564814814815,0.25890388662421526,0.3108435340930672,0.3108692276410744,False,32,5000
1.2,24,-413.28083555555037,0.055174344135802474,0.3185046733695297,0.4216117332811781,0.2967852818713531,False,32,5000
1.1,24,-434.3703733333797,0.06513449074074075,0.4336083773890623,0.6712448187149264,0.27251097860590323,False,32,5000
1.0,24,-465.8367733333158,0.08890578703703704,0.6788015411840307,1.3590299589814818,0.2821177834860623,False,32,5000
0.9,24,-519.5734399999901,0.15719266975308643,1.1885841152020094,5.381484176996645,0.29864835668273937,False,32,5000
0.8,24,-581.5040177777886,0.34119926697530867,0.6652388981472589,6.505267620214968,0.615716191650542,False,32,5000
0.7,24,-606.1994666666806,0.38727469135802467,0.32500934643509927,7.201777342249657,0.6314222257098052,False,32,5000
0.5,24,-624.8860457142966,0.4556524801587301,0.07333940966661127,0.28618251100910896,0.6651355381925578,False,32,15000
0.3,24,-630.5106171428691,0.47827217261904753,0.0369420054376849,0.16190804946630166,0.6661884538352403,False,32,15000
0.1,24,-634.4814628571548,0.49859404761904763,0.021692326906001345,0.014713402267592102,0.6666530232540494,False,32,15000
