T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.5936533333031,0.03823406635802469,0.133899229430862,0.12000597148105291,0.3131435044048255,True,15,5000
1.7,24,-361.4054755556125,0.04203707561728395,0.16447077100183352,0.16994618221929716,0.3121676562522875,True,15,5000
1.5,24,-381.89845333334284,0.04621662808641975,0.19712075672755475,0.23416763304469623,0.31156365177227174,True,15,5000
1.3,24,-408.0814400000073,0.05428306327160494,0.26608653158296197,0.38139945177205314,0.29391153005811244,True,15,5000
1.2,24,-425.1406399999882,0.06251338734567902,0.33246523055897853,0.5554714610418092,0.28025345045799077,True,15,5000
1.1,24,-448.293599999976,0.0794684413580247,0.5091680031630291,1.0923145329186932,0.21232097079346468,True,15,5000
1.0,24,-506.0577244443991,0.17492854938271607,2.6157459187877268,7.105533371138543,0.23287610717634366,True,15,5000
0.9,24,-648.1683911111194,0.469166087962963,0.7592429888505281,0.2327776146690752,0.664613034528346,True,15,5000
0.8,24,-675.3531911111221,0.4906582947530865,0.28301492825054053,0.040359126619264885,0.666363616705757,True,15,5000
0.7,24,-685.7535466666816,0.49714980709876544,0.11283181011837158,0.009852089299166826,0.6666029245449898,True,15,5000
0.5,24,-690.9461028571571,0.49988968253968247,0.008933414372020505,0.00032705165535773517,0.6666651613668344,True,15,15000
0.3,24,-691.1998628571578,0.49999995039682543,1.2698047264424487e-05,1.6533910240923433e-07,0.6666666662089842,True,15,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,15,15000
