T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.6966755555452,0.03792723765432099,0.13217349906118317,0.11748341071844992,0.3132806364962998,True,6,5000
1.7,24,-361.1753066666612,0.041777893518518516,0.16353160857960183,0.16887142101942634,0.3080650752780646,True,6,5000
1.5,24,-381.7800177777815,0.046475038580246916,0.20081173580228445,0.23788010991712388,0.30591689924965604,True,6,5000
1.3,24,-407.9058488888978,0.05401604938271606,0.2640878182430504,0.38209718976469303,0.287077476313925,True,6,5000
1.2,24,-424.92062222221824,0.0625945987654321,0.32913734521220434,0.5560714504000914,0.2800963093289909,True,6,5000
1.1,24,-448.4973155556127,0.07968356481481481,0.5065198269219493,1.057486088973064,0.23808927643139588,True,6,5000
1.0,24,-512.5207466666477,0.1961489197530864,3.0341456015009194,8.119159377229085,0.30382688874298336,True,6,5000
0.9,24,-648.5563377777812,0.46942330246913583,0.7563364565457871,0.2451140143423025,0.6645479508612906,True,6,5000
0.8,24,-675.2578311111223,0.4906047067901234,0.27876164522540287,0.03933135858626535,0.6663707258632031,True,6,5000
0.7,24,-685.8017600000146,0.49717997685185183,0.1095491449840688,0.0094609984016942,0.666605394246269,True,6,5000
0.5,24,-690.9467428571572,0.4998892857142857,0.008937954104314687,0.0003392521995486675,0.6666651058955443,True,6,15000
0.3,24,-691.1997257143006,0.4999999007936508,2.5395372547252382e-05,3.306688789450618e-07,0.6666666657513276,True,6,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,6,15000
